"","name","area","overlap","abbrev_state","perc"
"1","Carmolândia-TO",0.03,0.03,"TO",100
"2","Carrasco Bonito-TO",0.02,0.02,"TO",100
"3","Sampaio-TO",0.02,0.02,"TO",100
"4","Agricolândia-PI",0.01,0.01,"PI",100
"5","Água Branca-PI",0.01,0.01,"PI",100
"6","Alto Longá-PI",0.17,0.17,"PI",100
"7","Angical do Piauí-PI",0.02,0.02,"PI",100
"8","Aroazes-PI",0.08,0.08,"PI",100
"9","Avelino Lopes-PI",0.12,0.12,"PI",100
"10","Barra D'alcântara-PI",0.03,0.03,"PI",100
"11","Barro Duro-PI",0.02,0.02,"PI",100
"12","Batalha-PI",0.16,0.16,"PI",100
"13","Beneditinos-PI",0.09,0.09,"PI",100
"14","Boa Hora-PI",0.03,0.03,"PI",100
"15","Boqueirão do Piauí-PI",0.03,0.03,"PI",100
"16","Cabeceiras do Piauí-PI",0.06,0.06,"PI",100
"17","Campo Maior-PI",0.17,0.17,"PI",100
"18","Capitão de Campos-PI",0.06,0.06,"PI",100
"19","Caraúbas do Piauí-PI",0.05,0.05,"PI",100
"20","Caxingó-PI",0.05,0.05,"PI",100
"21","Cocal de Telha-PI",0.03,0.03,"PI",100
"22","Coivaras-PI",0.05,0.05,"PI",100
"23","Curralinhos-PI",0.03,0.03,"PI",100
"24","Elesbão Veloso-PI",0.14,0.14,"PI",100
"25","Esperantina-PI",0.09,0.09,"PI",100
"26","Francinópolis-PI",0.03,0.03,"PI",100
"27","Hugo Napoleão-PI",0.02,0.02,"PI",100
"28","Ilha Grande-PI",0.01,0.01,"PI",100
"29","Jardim do Mulato-PI",0.05,0.05,"PI",100
"30","Jatobá do Piauí-PI",0.07,0.07,"PI",100
"31","Joaquim Pires-PI",0.07,0.07,"PI",100
"32","Joca Marques-PI",0.02,0.02,"PI",100
"33","Lagoinha do Piauí-PI",0.01,0.01,"PI",100
"34","Lagoa do Piauí-PI",0.04,0.04,"PI",100
"35","Miguel Leão-PI",0.01,0.01,"PI",100
"36","Monsenhor Gil-PI",0.06,0.06,"PI",100
"37","Morro do Chapéu do Piauí-PI",0.03,0.03,"PI",100
"38","Nossa Senhora de Nazaré-PI",0.04,0.04,"PI",100
"39","Nossa Senhora dos Remédios-PI",0.04,0.04,"PI",100
"40","Novo Oriente do Piauí-PI",0.05,0.05,"PI",100
"41","Novo Santo Antônio-PI",0.04,0.04,"PI",100
"42","Olho D'água do Piauí-PI",0.02,0.02,"PI",100
"43","Passagem Franca do Piauí-PI",0.06,0.06,"PI",100
"44","Pau D'arco do Piauí-PI",0.04,0.04,"PI",100
"45","Prata do Piauí-PI",0.02,0.02,"PI",100
"46","Santa Cruz dos Milagres-PI",0.1,0.1,"PI",100
"47","São Félix do Piauí-PI",0.06,0.06,"PI",100
"48","São Gonçalo do Piauí-PI",0.02,0.02,"PI",100
"49","São João da Serra-PI",0.1,0.1,"PI",100
"50","São José do Divino-PI",0.03,0.03,"PI",100
"51","São Miguel da Baixa Grande-PI",0.04,0.04,"PI",100
"52","São Pedro do Piauí-PI",0.05,0.05,"PI",100
"53","Sigefredo Pacheco-PI",0.1,0.1,"PI",100
"54","Várzea Grande-PI",0.02,0.02,"PI",100
"55","Parnamirim-RN",0.01,0.01,"RN",100
"56","Espírito Santo-RN",0.01,0.01,"RN",100
"57","Cuité de Mamanguape-PB",0.01,0.01,"PB",100
"58","Itabaiana-PB",0.02,0.02,"PB",100
"59","Pilar-PB",0.01,0.01,"PB",100
"60","São José dos Ramos-PB",0.01,0.01,"PB",100
"61","Sobrado-PB",0.01,0.01,"PB",100
"62","Angelim-PE",0.01,0.01,"PE",100
"63","Brejão-PE",0.02,0.02,"PE",100
"64","Calçado-PE",0.01,0.01,"PE",100
"65","Cupira-PE",0.01,0.01,"PE",100
"66","Ibirajuba-PE",0.02,0.02,"PE",100
"67","Jucati-PE",0.01,0.01,"PE",100
"68","Jurema-PE",0.01,0.01,"PE",100
"69","Machados-PE",0.01,0.01,"PE",100
"70","Orobó-PE",0.01,0.01,"PE",100
"71","São Joaquim do Monte-PE",0.02,0.02,"PE",100
"72","São Vicente Férrer-PE",0.01,0.01,"PE",100
"73","Vicência-PE",0.02,0.02,"PE",100
"74","Coité do Nóia-AL",0.01,0.01,"AL",100
"75","Canhoba-SE",0.02,0.02,"SE",100
"76","Nossa Senhora de Lourdes-SE",0.01,0.01,"SE",100
"77","São Domingos-SE",0.01,0.01,"SE",100
"78","Buritirama-BA",0.4,0.4,"BA",100
"79","Carinhanha-BA",0.25,0.25,"BA",100
"80","Feira da Mata-BA",0.12,0.12,"BA",100
"81","Iuiu-BA",0.15,0.15,"BA",100
"82","Malhada-BA",0.2,0.2,"BA",100
"83","São Félix do Coribe-BA",0.18,0.18,"BA",100
"84","Serra do Ramalho-BA",0.23,0.23,"BA",100
"85","Sítio do Mato-BA",0.16,0.16,"BA",100
"86","Capetinga-MG",0.03,0.03,"MG",100
"87","Capitão Enéas-MG",0.1,0.1,"MG",100
"88","Claraval-MG",0.02,0.02,"MG",100
"89","Conquista-MG",0.06,0.06,"MG",100
"90","Delta-MG",0.01,0.01,"MG",100
"91","Igarapé-MG",0.01,0.01,"MG",100
"92","Itamogi-MG",0.02,0.02,"MG",100
"93","Juatuba-MG",0.01,0.01,"MG",100
"94","Mamonas-MG",0.03,0.03,"MG",100
"95","Nova Porteirinha-MG",0.01,0.01,"MG",100
"96","São Sebastião do Paraíso-MG",0.08,0.08,"MG",100
"97","São Tomás de Aquino-MG",0.03,0.03,"MG",100
"98","Americana-SP",0.01,0.01,"SP",100
"99","Américo Brasiliense-SP",0.01,0.01,"SP",100
"100","Artur Nogueira-SP",0.02,0.02,"SP",100
"101","Barrinha-SP",0.01,0.01,"SP",100
"102","Bom Sucesso de Itararé-SP",0.01,0.01,"SP",100
"103","Cosmópolis-SP",0.02,0.02,"SP",100
"104","Cosmorama-SP",0.04,0.04,"SP",100
"105","Cravinhos-SP",0.03,0.03,"SP",100
"106","Dobrada-SP",0.01,0.01,"SP",100
"107","Dumont-SP",0.01,0.01,"SP",100
"108","Engenheiro Coelho-SP",0.01,0.01,"SP",100
"109","Guariba-SP",0.03,0.03,"SP",100
"110","Holambra-SP",0.01,0.01,"SP",100
"111","Ipiguá-SP",0.01,0.01,"SP",100
"112","Ipuã-SP",0.05,0.05,"SP",100
"113","Itápolis-SP",0.1,0.1,"SP",100
"114","Itirapuã-SP",0.02,0.02,"SP",100
"115","Itobi-SP",0.01,0.01,"SP",100
"116","Jaborandi-SP",0.03,0.03,"SP",100
"117","Jaguariúna-SP",0.01,0.01,"SP",100
"118","Jardinópolis-SP",0.05,0.05,"SP",100
"119","Matão-SP",0.05,0.05,"SP",100
"120","Mirassolândia-SP",0.02,0.02,"SP",100
"121","Morro Agudo-SP",0.14,0.14,"SP",100
"122","Motuca-SP",0.02,0.02,"SP",100
"123","Onda Verde-SP",0.02,0.02,"SP",100
"124","Orindiúva-SP",0.02,0.02,"SP",100
"125","Paulínia-SP",0.01,0.01,"SP",100
"126","Pontal-SP",0.04,0.04,"SP",100
"127","Restinga-SP",0.02,0.02,"SP",100
"128","Ribeirão Corrente-SP",0.01,0.01,"SP",100
"129","Santa Cruz da Esperança-SP",0.01,0.01,"SP",100
"130","Santa Ernestina-SP",0.01,0.01,"SP",100
"131","São Joaquim da Barra-SP",0.04,0.04,"SP",100
"132","Sebastianópolis do Sul-SP",0.02,0.02,"SP",100
"133","Serrana-SP",0.01,0.01,"SP",100
"134","Sertãozinho-SP",0.04,0.04,"SP",100
"135","Tabatinga-SP",0.04,0.04,"SP",100
"136","Tanabi-SP",0.07,0.07,"SP",100
"137","Taquarivaí-SP",0.02,0.02,"SP",100
"138","Terra Roxa-SP",0.02,0.02,"SP",100
"139","Torrinha-SP",0.03,0.03,"SP",100
"140","Valentim Gentil-SP",0.01,0.01,"SP",100
"141","Votuporanga-SP",0.04,0.04,"SP",100
"142","Arroio do Sal-RS",0.01,0.01,"RS",100
"143","Augusto Pestana-RS",0.03,0.03,"RS",100
"144","Boa Vista das Missões-RS",0.02,0.02,"RS",100
"145","Campinas do Sul-RS",0.03,0.03,"RS",100
"146","Capão da Canoa-RS",0.01,0.01,"RS",100
"147","Chiapetta-RS",0.04,0.04,"RS",100
"148","Coxilha-RS",0.04,0.04,"RS",100
"149","Dois Irmãos das Missões-RS",0.02,0.02,"RS",100
"150","Entre Rios do Sul-RS",0.01,0.01,"RS",100
"151","Inhacorá-RS",0.01,0.01,"RS",100
"152","Ipiranga do Sul-RS",0.02,0.02,"RS",100
"153","Novo Hamburgo-RS",0.02,0.02,"RS",100
"154","Pontão-RS",0.05,0.05,"RS",100
"155","Ronda Alta-RS",0.04,0.04,"RS",100
"156","São Leopoldo-RS",0.01,0.01,"RS",100
"157","Senador Salgado Filho-RS",0.01,0.01,"RS",100
"158","Tabaí-RS",0.01,0.01,"RS",100
"159","Ubiretama-RS",0.01,0.01,"RS",100
"160","Coronel Sapucaia-MS",0.1,0.1,"MS",100
"161","Muquém do São Francisco-BA",0.39,0.38,"BA",97.44
"162","Wanderley-BA",0.29,0.28,"BA",96.55
"163","Santana-BA",0.19,0.18,"BA",94.74
"164","Barras-PI",0.17,0.16,"PI",94.12
"165","Aral Moreira-MS",0.17,0.16,"MS",94.12
"166","Serra Dourada-BA",0.16,0.15,"BA",93.75
"167","Palmeirais-PI",0.15,0.14,"PI",93.33
"168","Pedras de Maria da Cruz-MG",0.15,0.14,"MG",93.33
